,DDEH,AHBB,FGFH,DDHD,BFAG,XGAG,CFXF,FGBE,ECXC,CFEH,FFDB,GHCD,BDHC,DXXF,EHBF,AFHE,GBDD,CHBB,GGEB,BBCB
0,0.07193084030972374,0.5824126776267899,0.7920512687221217,0.11577440127542238,0.48893779977970975,0.7089150390661415,0.9937904581678894,0.9005723404954308,0.9552461313627796,0.9908064157521317,0.6206749655018923,0.5403052320856918,0.285361644554195,0.7591064750167439,0.25811671048508744,0.47898279089717544,0.18727638077394548,0.4212201364148014,0.38533522906189477,0.521362969376262
1,0.8735192425237805,0.3610693607606985,0.6957753152221008,0.06969263326094732,0.4451634136060697,0.03857934632477045,0.1452550891055252,0.25060437395098223,0.8203428690094685,0.2313554122748419,0.5216277812371828,0.45325569944128874,0.14408948505911,0.8813115972013702,0.38685501363953156,0.3779275269470792,0.8954817718362367,0.75859534654808,0.8785507436894652,0.28758424005835914
2,0.5770927200063435,0.5634638682548698,0.6573991326341649,0.13358630499667357,0.0974458883695758,0.7531755682002568,0.14125096501669476,0.17055992653787944,0.36337362323793554,0.7772287430335793,0.6868953120428745,0.8608751805558622,0.15146884349790257,0.3005579335843268,0.5668442947069633,0.9336163066685923,0.23229666873176957,0.9162260809951476,0.23430019650171796,0.237439357858097
3,0.3189077124214784,0.929407366878364,0.4552671572620831,0.8810404756195033,0.2816713608347615,0.44879911496514613,0.9643673308986221,0.2816779064532001,0.5859388087189351,0.09606817959791447,0.849614576505855,0.6010591567553167,0.4562014260857443,0.2798574788155085,0.30681043584369994,0.6309667456075589,0.1466200126117707,0.18099817746515734,0.09204139589644511,0.0834819679884512
4,0.725547773212516,0.4242591503211808,0.39027736492036325,0.2946721160323019,0.4807716166684124,0.06257841239301554,0.0981982130947151,0.533533874497119,0.10905148232614126,0.23727717720960062,0.02425999009905544,0.8957986471376564,0.2045982551055947,0.5571531036161914,0.7913309727023755,0.2401124859775322,0.3851344028077903,0.33158823876929244,0.26090097716575356,0.5480813297281224
5,0.08001202169288468,0.4590908934600719,0.6927655505969295,0.36524305180202843,0.2421948771120892,0.020146241669545706,0.5479723453359217,0.6405537726893613,0.6681392397690565,0.49023495446524035,0.5605643671172527,0.4211088860893495,0.2029206457433873,0.16579850855734135,0.3599404285424468,0.5694503678311253,0.18995693041173922,0.9630477888453632,0.46419831878383333,0.23355719382262718
6,0.16922651192148452,0.043796089067485,0.8374647536189546,0.9038867920725736,0.13115944468163143,0.8919466289980278,0.531946236530973,0.6832243261542524,0.5068436239591824,0.7487359888765904,0.7553118878880477,0.1266178307899828,0.8514736971743864,0.6503330977160275,0.6647593261290615,0.577685656572279,0.5765372330864441,0.10236010414409003,0.7630725589384543,0.30689709511033736
7,0.2836311523671854,0.919578114612214,0.48464925786984625,0.16358347989342426,0.12613301041185376,0.12397677442377097,0.7385572679723851,0.6919259268291815,0.5058795472197715,0.2436762201411572,0.6584734299114647,0.9650820339475445,0.42924632775744664,0.7198905774390685,0.42960877681178034,0.727515796656411,0.7454275007352223,0.6605699551281197,0.06598918506960172,0.6215842519232794
8,0.8062930595069193,0.5547195153486489,0.09773572047057355,0.24049972501249228,0.7378732965712583,0.8629262444458488,0.203819736813188,0.3976028208753877,0.4686796091171259,0.4702344912642358,0.8987498249439951,0.18610473312911568,0.8798244806673395,0.479821015805996,0.9326061566490901,0.19904990537476352,0.5377917693278527,0.2032117167433668,0.9682259635252196,0.1145589615244621
9,0.17624923997269337,0.34080305635123087,0.5540968901534242,0.43535922886987677,0.09751936847587439,0.8086038311481477,0.6420638757576237,0.565830013090097,0.8484961889278354,0.36218639029189814,0.02300025671096917,0.5476087126261208,0.20651728244263112,0.9089317975174804,0.17462934458662194,0.4894568558685549,0.9527115712404934,0.6550708598570685,0.7492166046579887,0.864532590228695
